,expression
259,"ta_cci_25(TS_CORR_20(tan(ta_aroonosc_25(ts_argmax_10(bar_gof_by_count_w10_mean), ta_ema_55(bar_ofi_signed_quote_sum_w10_std))), tan(ts_rank_5(ts_std_10(bar_ofi_signed_quote_sum_w10_quantile)))), ts_sum_8(ta_rsi_12(ts_std_40(tanh(bar_gof_by_volume_w10_mean)))), ts_skew_20(ta_trix_55(ta_cci_14(ts_range_20(bar_gof_by_volume_w10_std), ts_skew_10(bar_gof_by_count_w10_trend), ts_range_5(bar_ofi_signed_quote_sum_w10_trend)))))"
260,ta_trix_8(ts_sma_8(ts_sma_8(ts_delta_8(bar_ofi_signed_qty_sum_w10_mean))))
261,"abs(ts_rank_20(ts_skew_10(TS_CORR_20(ta_rocr_14(bar_ofi_signed_qty_sum_w10_trend), ta_aroonosc_25(bar_ofi_signed_quote_sum_w10_trend, bar_gof_by_count_w10_std)))))"
262,"sub(ts_range_5(ts_wma_55(ta_minus_di_14(bar_gof_by_volume_w10_std, bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_quote_sum_w10_zscore))), ta_dema_8(ts_mean_return_10(ts_std_20(bar_gof_by_volume_w10_mean))))"
263,"ta_beta_5(ta_rocp_14(bar_ofi_signed_quote_sum_w10_std), ts_mean_return_20(bar_ofi_signed_qty_sum_w10_trend))"
264,ta_mom_12(ts_mean_return_10(ta_dema_8(bar_ofi_signed_quote_sum_w10_momentum)))
265,ts_argrange_5(ts_argmax_20(bar_ofi_signed_quote_sum_w10_trend))
266,"ta_cci_14(ts_skew_40(ta_cci_14(bar_gof_by_volume_w10_trend, bar_gof_by_count_w10_trend, bar_gof_by_volume_w10_trend)), ta_cmo_25(ta_ema_55(bar_ofi_signed_qty_sum_w10_trend)), ts_sum_3(ta_cci_25(bar_ofi_signed_quote_sum_w10_mean, bar_ofi_signed_quote_sum_w10_momentum, bar_gof_by_volume_w10_trend)))"
267,"ts_delta_17(ts_prod_3(log(ta_atr_25(ta_tsf_10(bar_ofi_signed_quote_sum_w10_quantile), ts_max_10(bar_ofi_signed_quote_sum_w10_quantile), ta_lr_slope_10(bar_ofi_signed_quote_sum_w10_momentum)))))"
268,"ta_beta_5(ta_beta_5(ta_rsi_12(bar_ofi_signed_qty_sum_w10_trend), ta_ema_21(bar_ofi_signed_qty_sum_w10_mean)), ta_cmo_14(bar_ofi_signed_quote_sum_w10_mean))"
269,"TA_SAR(ts_rank_10(sqrt(min(ts_sum_3(bar_gof_by_volume_w10_trend), ta_lr_angle_5(bar_ofi_signed_qty_sum_w10_mean)))), ts_mean_return_20(ts_max_5(ts_argmin_20(bar_gof_by_count_w10_mean))))"
270,"ts_prod_3(ta_beta_10(bar_ofi_signed_qty_sum_w10_mean, bar_gof_by_volume_w10_trend))"
271,"ts_argrange_5(ta_beta_5(bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_qty_sum_w10_std))"
272,elu(ts_kurt_10(ta_ema_8(ts_std_20(bar_gof_by_count_w10_mean))))
273,"ta_cci_25(ta_beta_10(ta_mom_12(bar_gof_by_count_w10_trend), cos(bar_gof_by_count_w10_mean)), ts_argrange_5(abs(bar_ofi_signed_quote_sum_w10_zscore)), ts_sma_55(ts_prod_17(bar_ofi_signed_quote_sum_w10_momentum)))"
274,"ts_lag_17(min(bar_gof_by_volume_w10_std, bar_ofi_signed_quote_sum_w10_zscore))"
275,ta_rocr_25(ts_delta_17(bar_ofi_signed_quote_sum_w10_quantile))
276,"ts_skew_10(ta_minus_di_14(ta_minus_dm_25(ts_std_10(bar_ofi_signed_quote_sum_w10_trend), ta_dema_21(bar_ofi_signed_quote_sum_w10_mean)), ts_min_5(ta_rsi_6(bar_gof_by_volume_w10_std)), ta_lr_angle_5(ts_range_10(bar_ofi_signed_quote_sum_w10_quantile))))"
277,"sub(ta_lr_slope_10(ts_argrange_10(ta_willr_14(ts_range_10(bar_ofi_signed_quote_sum_w10_quantile), ts_argrange_10(bar_ofi_signed_qty_sum_w10_mean), ta_tsf_20(bar_ofi_signed_quote_sum_w10_std)))), ta_cci_25(ts_rank_5(TA_TRANGE(ts_argmax_20(bar_ofi_signed_qty_sum_w10_trend), ta_rocr_14(bar_ofi_signed_qty_sum_w10_mean), mul(bar_gof_by_volume_w10_std, bar_ofi_signed_quote_sum_w10_zscore))), ts_min_10(TA_HT_DCPERIOD(ta_minus_dm_14(bar_gof_by_count_w10_mean, bar_gof_by_count_w10_trend))), ts_rank_5(TS_COV_40(ts_argrange_5(bar_gof_by_volume_w10_mean), ta_lr_intercept_5(bar_gof_by_volume_w10_std)))))"
278,"ta_lr_intercept_10(abs(div(ta_aroonosc_25(ta_beta_20(bar_gof_by_volume_w10_trend, bar_ofi_signed_quote_sum_w10_zscore), ta_mom_12(bar_ofi_signed_quote_sum_w10_mean)), ta_rocr_25(ta_lr_intercept_10(bar_gof_by_count_w10_std)))))"
279,ts_argmin_5(ts_max_20(bar_ofi_signed_quote_sum_w10_mean))
280,"ts_skew_20(min(ts_range_10(ts_lag_8(bar_gof_by_count_w10_trend)), tan(ts_prod_8(bar_ofi_signed_quote_sum_w10_quantile))))"
281,"ta_aroonosc_14(ta_mom_25(bar_gof_by_count_w10_mean), ts_mean_return_5(bar_ofi_signed_quote_sum_w10_quantile))"
282,"ta_beta_10(bar_gof_by_volume_w10_trend, cos(bar_gof_by_volume_w10_mean))"
283,ta_lr_intercept_5(inv(ta_lr_slope_20(bar_gof_by_count_w10_mean)))
284,"div(ta_minus_dm_25(ts_sum_8(min(ta_atr_14(bar_ofi_signed_qty_sum_w10_std, bar_gof_by_volume_w10_trend, bar_ofi_signed_quote_sum_w10_quantile), ts_argmin_5(bar_ofi_signed_qty_sum_w10_mean))), ts_skew_40(ts_skew_10(ts_argmin_20(bar_ofi_signed_quote_sum_w10_std)))), ta_cmo_14(ta_willr_14(ta_trima_21(elu(bar_gof_by_count_w10_mean)), ta_willr_25(ta_dema_8(bar_gof_by_count_w10_trend), ts_mean_return_20(bar_ofi_signed_quote_sum_w10_quantile), ts_argmin_5(bar_gof_by_count_w10_trend)), ta_lr_angle_20(ts_kurt_10(bar_ofi_signed_quote_sum_w10_momentum)))))"
285,ts_kurt_10(ta_lr_intercept_5(ts_sum_3(bar_ofi_signed_quote_sum_w10_zscore)))
286,"ta_beta_10(ta_lr_intercept_20(bar_gof_by_count_w10_mean), bar_gof_by_volume_w10_mean)"
287,ta_rocp_14(abs(bar_ofi_signed_quote_sum_w10_quantile))
288,ts_delta_3(ts_kurt_10(bar_gof_by_count_w10_mean))
289,ta_lr_intercept_5(ts_lag_8(bar_ofi_signed_quote_sum_w10_quantile))
290,"ta_cci_25(log(ts_sma_55(ts_range_5(ts_argmax_10(bar_gof_by_count_w10_trend)))), ta_lr_angle_10(ts_wma_55(ts_argmax_10(ts_sma_55(bar_ofi_signed_quote_sum_w10_momentum)))), ta_minus_dm_14(ta_minus_di_25(ts_argrange_20(ts_argrange_10(bar_gof_by_count_w10_mean)), ta_beta_10(ta_mfi_25(bar_ofi_signed_qty_sum_w10_mean, bar_gof_by_count_w10_mean, bar_gof_by_volume_w10_mean, bar_ofi_signed_qty_sum_w10_mean), ts_skew_40(bar_ofi_signed_qty_sum_w10_trend)), ta_rocp_25(TA_HT_DCPHASE(bar_ofi_signed_quote_sum_w10_mean))), ta_tsf_10(ts_kurt_20(ts_rank_5(bar_gof_by_volume_w10_trend)))))"
291,ta_mom_25(ta_trix_8(bar_ofi_signed_quote_sum_w10_zscore))
292,"TS_COV_20(ts_lag_8(ta_aroonosc_25(ts_prod_17(bar_gof_by_volume_w10_mean), ta_trima_8(bar_ofi_signed_quote_sum_w10_quantile))), ts_rank_20(sin(ta_minus_dm_25(bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_qty_sum_w10_mean))))"
293,"ta_lr_angle_5(ta_minus_dm_14(ts_max_10(bar_ofi_signed_quote_sum_w10_trend), ts_range_5(bar_ofi_signed_quote_sum_w10_std)))"
294,"ta_tsf_10(ts_delta_17(ts_kurt_10(ta_cci_14(ts_kurt_20(bar_gof_by_volume_w10_std), ta_trix_8(bar_ofi_signed_quote_sum_w10_quantile), ts_prod_3(bar_ofi_signed_qty_sum_w10_mean)))))"
295,ts_kurt_20(ts_std_20(bar_gof_by_volume_w10_std))
296,"ta_beta_20(add(ts_max_10(ts_mean_return_5(mul(bar_ofi_signed_qty_sum_w10_trend, bar_ofi_signed_qty_sum_w10_mean))), sin(add(ta_atr_25(bar_gof_by_count_w10_trend, bar_ofi_signed_quote_sum_w10_zscore, bar_ofi_signed_quote_sum_w10_momentum), TA_SAR(bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_qty_sum_w10_mean)))), ta_aroonosc_25(ts_range_20(ts_skew_20(ts_max_10(bar_gof_by_volume_w10_trend))), ta_rocp_25(ta_lr_slope_10(TS_COV_20(bar_ofi_signed_quote_sum_w10_momentum, bar_ofi_signed_qty_sum_w10_std)))))"
297,"TA_BOP(sqrt(bar_gof_by_count_w10_trend), ta_cci_25(bar_gof_by_volume_w10_std, bar_ofi_signed_qty_sum_w10_std, bar_ofi_signed_qty_sum_w10_std), ts_sum_17(bar_ofi_signed_quote_sum_w10_mean), ts_argmin_5(bar_gof_by_volume_w10_mean))"
298,ts_kurt_10(ta_lr_intercept_10(bar_ofi_signed_quote_sum_w10_quantile))
299,"ta_aroonosc_14(ta_ema_21(cos(ts_argmin_5(ts_min_10(bar_gof_by_volume_w10_std)))), ts_sum_3(bar_ofi_signed_quote_sum_w10_zscore))"
300,"div(ts_delta_17(sub(bar_ofi_signed_qty_sum_w10_trend, bar_gof_by_volume_w10_mean)), ta_mfi_14(bar_gof_by_volume_w10_trend, ta_lr_slope_10(bar_ofi_signed_quote_sum_w10_quantile), ts_delta_3(bar_ofi_signed_quote_sum_w10_zscore), ta_tsf_20(bar_gof_by_count_w10_trend)))"
301,"ts_argmin_5(ta_dx_14(ta_dema_21(bar_gof_by_volume_w10_mean), ts_sma_21(bar_ofi_signed_quote_sum_w10_std), ts_argrange_20(bar_gof_by_volume_w10_std)))"
302,ta_lr_angle_5(ts_argmax_10(cos(ts_std_20(ts_prod_8(bar_gof_by_volume_w10_mean)))))
303,"ts_kurt_10(ta_atr_14(ta_rsi_12(ts_mean_return_5(log(bar_ofi_signed_quote_sum_w10_zscore))), TS_COV_20(ts_argrange_20(TS_COV_40(bar_gof_by_count_w10_std, bar_ofi_signed_quote_sum_w10_zscore)), TS_COV_20(ta_lr_intercept_10(bar_gof_by_volume_w10_mean), ta_minus_di_25(bar_ofi_signed_qty_sum_w10_std, bar_gof_by_count_w10_trend, bar_ofi_signed_quote_sum_w10_quantile))), TA_HT_DCPERIOD(ta_dema_55(ts_kurt_10(bar_ofi_signed_quote_sum_w10_quantile)))))"
304,"ta_lr_angle_5(ts_max_20(TS_CORR_40(bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_qty_sum_w10_trend)))"
305,"ta_rocp_14(ts_argrange_5(TA_SAR(ts_sum_17(ta_tsf_10(bar_ofi_signed_quote_sum_w10_std)), ta_aroonosc_14(ts_max_5(bar_gof_by_volume_w10_std), elu(bar_gof_by_volume_w10_std)))))"
306,"ts_delta_3(ta_lr_angle_10(ta_cmo_14(ta_beta_20(bar_ofi_signed_quote_sum_w10_momentum, bar_ofi_signed_quote_sum_w10_trend))))"
307,ta_ema_8(ta_rocp_14(log(bar_ofi_signed_quote_sum_w10_trend)))
308,ts_lag_3(ta_rocp_25(bar_ofi_signed_quote_sum_w10_momentum))
309,ta_rocr_25(ta_lr_slope_5(bar_gof_by_volume_w10_trend))
310,"ta_cci_25(ta_cmo_25(bar_ofi_signed_quote_sum_w10_trend), ta_rsi_6(bar_gof_by_count_w10_trend), ta_rocr_25(bar_gof_by_count_w10_mean))"
311,"TA_TRANGE(ts_min_5(ta_rsi_6(add(bar_gof_by_count_w10_mean, bar_gof_by_count_w10_mean))), max(mul(ta_lr_slope_20(bar_ofi_signed_quote_sum_w10_quantile), ta_tema_8(bar_ofi_signed_quote_sum_w10_std)), log(ts_argrange_5(bar_gof_by_volume_w10_mean))), ts_wma_21(ta_mfi_25(ts_max_5(bar_ofi_signed_quote_sum_w10_mean), ta_atr_14(bar_gof_by_volume_w10_std, bar_ofi_signed_quote_sum_w10_quantile, bar_ofi_signed_quote_sum_w10_quantile), ts_prod_3(bar_gof_by_volume_w10_mean), ta_dema_21(bar_ofi_signed_quote_sum_w10_mean))))"
312,"TA_TRANGE(ta_willr_14(ta_lr_angle_10(bar_gof_by_volume_w10_mean), ta_lr_intercept_20(bar_ofi_signed_quote_sum_w10_momentum), ta_cmo_14(bar_ofi_signed_quote_sum_w10_zscore)), ts_max_10(ta_lr_intercept_5(bar_ofi_signed_quote_sum_w10_trend)), ta_beta_10(ta_beta_5(bar_gof_by_count_w10_trend, bar_gof_by_volume_w10_mean), ts_delta_8(bar_ofi_signed_quote_sum_w10_mean)))"
